ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
ELMYV7,29 เม.ย. 67,16:44 น.,รอรับเรื่อง 223 วันที่แล้ว,เขตบางรัก แขวงสีลม,ปัญหา: เดิมแจ้งเรื่อง ตลอดทั้งซอยดังกล่าว โดยเฉพาะหน้าร้าน Maison Dunand และหน้าร้าน Alpea พบสายสีดำ (ไม่ทราบประเภท) ห้อยพันกันไม่เป็นระเบียบ เป็นจำนวนมาก เกรงว่าอาจเกิดอันตรายได้อ้างอิงเลขที่รับแจ้ง DFVLTV ตรวจสอบจากระบบ ส่งต่อ เมื่อวันที่21 ม.ค. 67 เจ้าหน้าที่แจ้งว่า เขตบางรัก ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.)ปัจจุบันผู้ร้องแจ้งว่า ปัญหายังไม่ได้รับการแก้ไขแต่อย่างใด สายสื่อสารไม่เป็นระเบียบ ขอให้เร่งดำเนินการ เนื่องจากแจ้งเรื่องมานานแล้ว และบริเวณดังกล่าวมีนักท่องเที่ยวจำนวนมาก (ขอให้เจ้าหน้าที่ติดต่อกลับผู้ร้อง)ซอย: สาทร 10ถนน: สาทรเหนือเขต: บางรัก#1555,"เขตบางรัก, สำนักงาน กสทช. (ศูนย์รับแจ้งปัญหา 1200), กรุงเทพมหานคร, ร้องทุกข์ กทม. 1555",จุดเสี่ยง,เปิดเรื่องใหม่,2024-05-03,18:28 น.,ใช้เวลา 4 วัน 1 ชม.,220,,,
2024-MQTY2G,11 เม.ย. 67,14:11 น.,รอรับเรื่อง 241 วันที่แล้ว,เขตบางรัก แขวงมหาพฤฒาราม,ป้ายโฆษณาตัวเองกีดขวางทางเดิน,"เขตบางรัก, ฝ่ายปกครอง เขตสัมพันธวงศ์, เขตสัมพันธวงศ์, กรุงเทพมหานคร",ทางเท้า,เปิดเรื่องใหม่,2024-12-09,14:03 น.,ใช้เวลา 241 วัน 23 ชม.,0,,,
2024-7P4CYV,1 ม.ค. 67,11:01 น.,รอรับเรื่อง 343 วันที่แล้ว,เขตบางรัก,ขอเสนอให้ทำเหล็กเป็น ซีกๆ มาติดตั้งตรงเกาะข้ามถนนตรงสีลม ช่วงแถวสีลมซอย 4 ครับ.เนื่องจากตอนนี้กลายเป็นที่กลับรถของสามล้อ และมอเตอร์ไซด์ไปแล้วครับ,"กลุ่มงานวางแผนและออกแบบ 2, สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.), เขตบางรัก, เพื่อนชัชชาติ, กรุงเทพมหานคร",อื่นๆ,เปิดเรื่องใหม่,2024-12-02,08:50 น.,ใช้เวลา 335 วัน 21 ชม.,7,,,
2023-CTUL2F,31 ก.ค. 66,07:25 น.,รอรับเรื่อง 497 วันที่แล้ว,เขตบางรัก,รพ. เลิศสิน ยังไม่เปิดให้ลงทะเบียนเลย คนไข้รอเต็ม รพ. ตกลงว่า วันที่ 31 ก.ค รพ เปิดหรือไม่,"เขตบางรัก, สำนักการแพทย์ กทม., กระทรวงสาธารณสุข, เพื่อนชัชชาติ, กรุงเทพมหานคร",อื่นๆ,เปิดเรื่องใหม่,2023-08-10,13:47 น.,ใช้เวลา 10 วัน 6 ชม.,487,,,
2023-8Y4HYZ,25 ก.ค. 66,11:12 น.,รอรับเรื่อง 503 วันที่แล้ว,เขตบางรัก,ทำลายพุตบาท ระบบป้องกันฝุ่นไม่ดี รถปูนวิ่งทั้งวัน ก่อสร้างผิด พรบ ควบคุมอาคาร ต้องตรวจสอบ,"ศูนย์ก่อสร้างและบูรณะถนน 2 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.), สำนักการโยธา กทม., เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",ทางเท้า,เปิดเรื่องใหม่,2024-12-04,16:39 น.,ใช้เวลา 498 วัน 5 ชม.,5,,,
2022-8EB8EM,3 ก.ค. 65,16:58 น.,รอรับเรื่อง 889 วันที่แล้ว,เขตบางรัก,ริมทางเท้าถนนสีลมที่กำลังเอาสายไฟลงดิน มีความเสี่ยงต้นไม้จะล้มเวลาฝนตกหนักเพราะดินรอบต้นถูกขุดถูกทุบจนรากเหลือน้อยแทบยึดไม่ได้ เห็นหลายวันก่อนแถวหน้ารร.นารายณ์ที่มีต้นใหญ่ล้มน่าจะสาเหตุใกล้เคียงกัน ช่วยดูแลให้ดีป้องกันไว้ก่อนด้วยค่ะไม่อยากให้ต้นไม้ใหญ่ล้ม หรือถ้าพนง.ของกทม.ดูแลต้นไม้ไม่เก่งให้รุกขกรเข้ามาดูแลเสริมด้วย,"สำนักสิ่งแวดล้อม กทม., สำนักการโยธา กทม., กรุงเทพมหานคร, เขตบางรัก, เพื่อนชัชชาติ",ทางเท้า,เปิดเรื่องใหม่,2022-08-26,00:21 น.,ใช้เวลา 53 วัน 7 ชม.,836,,,
2022-7ZNGZU,2 ก.ค. 65,11:36 น.,รอรับเรื่อง 891 วันที่แล้ว,เขตบางรัก,ต้องการให้จัดหาที่จอดรถมอเตอร์ไซค์ให้กับคนที่โดยสาร MRT สีลม โดยจะเป็นการช่วยลดการขับรถเข้าไปในเมือง ลดความหนาแน่นของรถยนต์ และเพื่อเป็นการสนับสนุนให้ประชาชนใช้รถโดยสารสาธารณะ เห็นว่ามีพื้นที่ว่างไม่ได้ใช้ทำประโยชน์อะไรตรงสวนลุมใกล้ทางออกที่1 ตามรูปที่แนบมา มีเจ้าหน้าที่รักษาความปลอดภัยนั่งประจำตรงนั้น สามารถจำกัดพื้นที่จอดให้เป็นระเบียบได้ค่ะ,"การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), เขตปทุมวัน, เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",จุดเสี่ยง,เปิดเรื่องใหม่,2022-08-18,20:20 น.,ใช้เวลา 47 วัน 8 ชม.,844,,,
2022-49A66W,17 มิ.ย. 65,17:49 น.,รอรับเรื่อง 905 วันที่แล้ว,เขตบางรัก,รถเมล์เก่ามาก,"องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตบางรัก, เพื่อนชัชชาติ, กรุงเทพมหานคร",เสนอแนะ,รอรับเรื่อง,2022-06-17,17:49 น.,รอรับเรื่อง,906,,,
2022-7M9QZX,17 มิ.ย. 65,12:36 น.,รอรับเรื่อง 906 วันที่แล้ว,เขตบางรัก,บางรัก,"องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตบางรัก, เพื่อนชัชชาติ, กรุงเทพมหานคร",ถนน,รอรับเรื่อง,2022-06-17,12:36 น.,รอรับเรื่อง,906,,,
2022-3VCHE6,12 มิ.ย. 65,19:56 น.,รอรับเรื่อง 910 วันที่แล้ว,เขตบางรัก,ฝาท่อชำรุด หน้าบริษัท โปลิโฟมอุตสาหกรรม จำกัด,"สถาบันสารสนเทศทรัพยากรน้ำ (สสน.), เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-06-12,19:56 น.,รอรับเรื่อง,911,,,
2022-LKYVWY,12 มิ.ย. 65,13:11 น.,รอรับเรื่อง 911 วันที่แล้ว,เขตบางรัก,1. ปัญหาเสียงรบกวนจากจราจรบนทางด่วน รบกวนการพักอยู่อาศัย (ที่อยู่อาศัยประเภทคอนโด),"การทางพิเศษแห่งประเทศไทย, เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-06-12,13:11 น.,รอรับเรื่อง,911,,,
2022-73V8KW,12 มิ.ย. 65,13:10 น.,รอรับเรื่อง 911 วันที่แล้ว,เขตบางรัก,1. ปัญหาเสียงรบกวนจากจราจรบนทางด่วน รบกวนการพักอยู่อาศัย (ที่อยู่อาศัยประเภทคอนโด),"การทางพิเศษแห่งประเทศไทย, เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-06-12,13:11 น.,รอรับเรื่อง,911,,,
2022-CLTA9N,12 มิ.ย. 65,11:31 น.,รอรับเรื่อง 911 วันที่แล้ว,เขตบางรัก,รถหน้าตาประมาณนี้ครับ คือมันฉุกละหุกผมเลยไม่ได้ถ่ายรูปไว้,"องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",ผิดกฎจราจร,รอรับเรื่อง,2022-06-12,11:31 น.,รอรับเรื่อง,911,,,
2022-MFMZWK,11 มิ.ย. 65,10:51 น.,รอรับเรื่อง 912 วันที่แล้ว,เขตบางรัก,—— ป้ายรถเมล์หน้าโรบินสันบางรัก รถเมล์ จอดคร่อมเลน รับส่งผู้โดยสาร และ มีรถสองแถวจอดแช่ ทำให้รถติดมาก,"องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",ผิดกฎจราจร,รอรับเรื่อง,2022-06-11,10:51 น.,รอรับเรื่อง,912,,,
2022-92CLNM,10 มิ.ย. 65,10:20 น.,รอรับเรื่อง 913 วันที่แล้ว,เขตบางรัก แขวงบางรัก,รถเมล์เล็กสีส้ม สาย 1ชอบขับรถแทรกรถที่ต่อแถวตรงแยกสุรวงศ์เข้าถนนเจริญกรุง เป็นประจำ,"องค์การขนส่งมวลชนกรุงเทพ (ขสมก.), เขตบางรัก, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-06-10,10:20 น.,รอรับเรื่อง,913,,,
สถิติรวม,,,,,,,,,,,,,Median = 7.0,Mean = 387.52,Percentile = 911.0
