Agency,count
ผอ.เขตดอนเมือง (นายสาโรจน์),1
สน.พญาไท,1
สำนักงานเขต,1
ผอ.เขตตลิ่งชัน (นางชดาวรรณ),1
ฝ่ายสิ่งแวดล้อมฯ เขตตลิ่งชัน,1
พนักงานกวาด เขตตลิ่งชัน,1
ฝ่ายโยธา เขตตลิ่งชัน,1
สำนักงานเขตบางขุนเทียน,1
กระทรวงคมนาคม,1
ส่วนออกแบบระบบการจราจร,1
สำนักงานวิศวกรรมจราจร สวจ. สจส.,1
กองบังคับการตำรวจนครบาล 4 (บก.น.4),1
สำนักจราจรกลางกรุงเทพมหานคร,1
สน.จรเข้น้อย,1
กผ3 สวจ.,1
สน.พระราชวัง,1
สน.ชนะสงคราม,1
การไฟฟ้านครหลวง เขตบางเขน,1
การไฟฟ้านครหลวง เขตสามเสน,1
บริษัท ขนส่ง จำกัด (บขส.),1
ผอ.เขตธนบุรี (ว่าที่ ร.ต.เดชาธร),1
กลุ่มงานระบายน้ำ ฝ่ายโยธา@ห้วยขวาง,1
สน.บางยี่เรือ,1
กองทัพอากาศ,1
สน.หนองค้างพลู,1
เขตสวนหลวง,1
สน.ร่มเกล้า,1
ผอ.เขตบางขุนเทียน (นางภัสรา),1
กลุ่มกรุงธนใต้ (นายเฉลิมพล โชตินุชิต),1
ยังไม่มีหน่วยงานรับผิดชอบ,1
การไฟฟ้านครหลวง เขตนนทบุรี,1
ส่วนสวนสาธารณะ 1 สสณ. สสล.,1
การท่าเรือแห่งประเทศไทย,1
ขนส่งมวลชน,1
การไฟฟ้านครหลวง เขตคลองเตย,1
ศูนย์ประสานงาน จุฬาลงกรณ์มหาวิทยาลัย,1
เขตลาดพร้าว,1
ฝ่ายรักษาความสะอาดฯ เขตดินแดง,1
ฝ่ายโยธา เขตบางบอน,1
สน.บางรัก,1
ฝ่ายโยธา เขตสายไหม,1
ฝ่ายเทศกิจ เขตบางนา,1
สน.ทองหล่อ,1
การเคหะแห่งชาติ,1
สำนักงานเคหะนครหลวง สาขาห้วยขวาง,1
ฝ่ายรักษาความสะอาดฯ เขตราชเทวี,1
ฝ่ายโยธา เขตราชเทวี,1
ฝ่ายโยธา เขตสัมพันธวงศ์,1
ฝ่ายสิ่งแวดล้อมฯ เขตราชเทวี,1
ฝ่ายสิ่งแวดล้อมฯ เขตสาทร,1
สน.วัดพระยาไกร,1
พนักงานกวาด เขตหนองแขม,1
ศูนย์ปฏิบัติการสถานการณ์น้ำท่วม อว. (ศปก. อว.),1
กองการกีฬา สำนักวัฒนธรรม กีฬา และการท่องเที่ยว,1
ศปก. อว. กรุงเทพมหานคร,1
ศูนย์อำนวยการบรรเทาสาธารณภัย ส่วนกลาง,1
กรมป้องกันและบรรเทาสาธารณภัย,1
สน.ฉลองกรุง,1
ฝ่ายรักษาความสะอาดฯ เขตบึงกุ่ม,1
ฝ่ายรักษาความสะอาดฯ เขตมีนบุรี,1
พนักงานกวาด เขตทวีวัฒนา,1
ฝ่ายโยธา เขตทวีวัฒนา,1
ฝ่ายเทศกิจ เขตจอมทอง,1
ฝ่ายเทศกิจ เขตสาทร,1
ฝ่ายโยธา เขตบึงกุ่ม,1
ฝ่ายโยธา เขตบางรัก,1
ฝ่ายเทศกิจ เขตราชเทวี,1
ฝ่ายรักษาความสะอาดฯ เขตคลองสามวา,1
ฝ่ายสิ่งแวดล้อมฯ เขตบางบอน,1
ศูนย์เครื่องมือกล ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),1
การไฟฟ้านครหลวง เขตนวลจันทร์,1
สำนักงานประปาสาขาสุขุมวิท สสส.,1
ฝ่ายสิ่งแวดล้อมฯ เขตธนบุรี,1
การไฟฟ้านครหลวง เขตบางใหญ่,1
สำนักการคลัง กทม.,1
สน.มีนบุรี,1
สำนักจราจรและขนส่ง,1
สน.สามเสน,1
Bangkok Smart Lighting (สำนักการโยธา กทม.),1
การไฟฟ้านครหลวง เขตยานนาวา,1
ศูนย์ก่อสร้างและบูรณะถนน 2 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),1
กระทรวงสาธารณสุข,1
สำนักการแพทย์ กทม.,1
เขตพญาไท,1
พนักงานกวาด เขตคลองเตย,1
การประปานครหลวง กปน. (Metropolitan Waterworks Authority - MWA),1
ฝ่ายโยธา เขตคลองเตย,1
ฝ่ายรักษาความสะอาดฯ เขตคลองสาน,1
รองปลัดฯ นายเฉลิมพล โชตินุชิต,1
รองปลัดฯ นายชาตรี วัฒนเขจร,1
รองปลัดฯ นางวันทนีย์ วัฒนะ,1
สน.บวรมงคล,1
กรมเจ้าท่า (Marine Department),1
ฝ่ายเทศกิจ เขตตลิ่งชัน,1
ฝ่ายปกครอง เขตสัมพันธวงศ์,1
สำนักงานจัดการทรัพย์สิน จุฬาลงกรณ์มหาวิทยาลัย,1
สามย่าน (Samyan),1
สน.ภาษีเจริญ,1
ฝ่ายสิ่งแวดล้อมฯ เขตป้อมปราบศัตรูพ่าย,1
สำนักงาน กสทช. (สายสื่อสาร),1
กองกำจัดมูลฝอย สำนักสิ่งแวดล้อม,1
ศูนย์กำจัดมูลฝอยอ่อนนุช กกฝ. สสล.,1
การไฟฟ้านนทบุรี,1
